Date,Open,High,Low,Close,Preclose,Volume,Amount,PctChg
2011/3/16,3204.919,3250.878,3202.931,3248.195,3203.961,7885952000,1.11826E+11,1.380608
2011/3/17,3216.288,3240.381,3185.084,3197.1,3248.195,8568711400,1.17296E+11,-1.573027
2011/3/18,3228.915,3239.963,3205.144,3215.685,3197.1,6134016100,86845200065,0.581307
2011/3/21,3220.677,3236.279,3194.145,3207.11,3215.685,5910503700,84105739105,-0.26666
2011/3/22,3217.8,3227.797,3175.93,3222.961,3207.11,5724868400,80009792794,0.49424
2011/3/23,3222.325,3267.004,3216.653,3264.926,3222.961,7207758500,98540423659,1.302066
2011/3/24,3269.575,3273.37,3250.023,3251.361,3264.926,6130424400,88058905863,-0.415475
2011/3/25,3256.179,3304.264,3254.683,3294.484,3251.361,8689597900,1.22021E+11,1.3263
2011/3/28,3307.405,3328.07,3286.856,3290.571,3294.484,9768430000,1.3903E+11,-0.11877
2011/3/29,3288.564,3309.199,3256.337,3257.979,3290.571,10528016400,1.32908E+11,-0.990468
2011/3/30,3256.722,3274.977,3233.109,3256.08,3257.979,7833633700,1.03272E+11,-0.058285
2011/3/31,3257.164,3264.956,3210.174,3223.288,3256.08,6450388000,86565372662,-1.0071
2011/4/1,3227.564,3272.768,3220.911,3272.729,3223.288,6309472200,86711549873,1.533866
2011/4/6,3269.19,3315.299,3268.765,3311.067,3272.729,10582367400,1.4303E+11,1.171435
2011/4/7,3313.467,3330.805,3302.818,3324.419,3311.067,8468176200,1.12679E+11,0.403255
2011/4/8,3321.54,3353.889,3314.089,3353.358,3324.419,7392921000,1.07329E+11,0.870497
2011/4/11,3363.37,3380.527,3331.174,3333.427,3353.358,10442054500,1.41974E+11,-0.594357
2011/4/12,3324.754,3350.156,3307.476,3326.771,3333.427,10193850600,1.22864E+11,-0.199675
2011/4/13,3311.324,3372.031,3296.507,3372.031,3326.771,8703633800,1.08305E+11,1.360479
2011/4/14,3374.324,3378.703,3347.488,3353.56,3372.031,8897224100,1.07491E+11,-0.547769
2011/4/15,3345.134,3378.106,3323.563,3358.944,3353.56,7851487400,98934572633,0.160547
2011/4/18,3346.149,3372.9,3335.599,3359.438,3358.944,8658262400,1.07178E+11,0.014704
2011/4/19,3334.912,3334.912,3290.736,3295.812,3359.438,8510693300,1.04369E+11,-1.893947
2011/4/20,3300.418,3311.725,3281.827,3295.758,3295.812,7234331800,93667138370,-0.001637
2011/4/21,3312.271,3330.244,3301.936,3317.367,3295.758,7324042400,96739132646,0.655658
2011/4/22,3317.083,3325.459,3291.638,3299.942,3317.367,6717145500,83528333290,-0.525267
2011/4/25,3292.48,3292.48,3247.691,3249.574,3299.942,7442182900,98455879623,-1.526327
2011/4/26,3242.529,3257.8,3216.21,3230.96,3249.574,5909641700,76696858373,-0.572814
2011/4/27,3242.619,3256.413,3189.04,3209.503,3230.96,6244356700,75111247063,-0.664107
2011/4/28,3224.413,3237.192,3160.406,3161.776,3209.503,6505023500,79155830155,-1.487054
2011/4/29,3161.158,3193.599,3147.137,3192.723,3161.776,5368306500,63455814284,0.978786
2011/5/3,3192.845,3212.055,3164.926,3211.132,3192.723,5499891000,64348987555,0.576598
2011/5/4,3192.844,3193.446,3120.961,3129.028,3211.132,6671634000,83567655304,-2.556855
2011/5/5,3115.003,3136.897,3105.854,3126.117,3129.028,5256774700,63009373497,-0.093036
2011/5/6,3093.809,3141.683,3083.908,3121.396,3126.117,5535218600,69747372718,-0.151016
2011/5/9,3126.26,3149.937,3118.141,3129.759,3121.396,4602740400,57287412506,0.267926
2011/5/10,3135.146,3153.301,3121.746,3153.221,3129.759,4093299500,54931224820,0.74964
2011/5/11,3153.648,3164.65,3127.494,3145.085,3153.221,4768853300,59507719522,-0.258021
2011/5/12,3123.158,3142.397,3101.136,3101.603,3145.085,4879950100,61703080348,-1.382536
2011/5/13,3105.303,3128.442,3080.19,3128.093,3101.603,4689595100,57757204870,0.854074
2011/5/16,3120.436,3137.604,3098.776,3100.463,3128.093,4519431900,54238723382,-0.88329
2011/5/17,3097.071,3136.231,3076.946,3116.028,3100.463,5120373100,65417943732,0.502028
2011/5/18,3109.294,3145.698,3106.552,3139.379,3116.028,3964176800,49757174173,0.749378
2011/5/19,3148.353,3154.935,3118.619,3120.639,3139.379,4311078200,52249679659,-0.596933
2011/5/20,3120.579,3133.429,3113.271,3121.596,3120.639,3846801200,48967028428,0.030668
2011/5/23,3115.312,3115.312,3021.45,3022.98,3121.596,5590247200,66976426510,-3.159152
2011/5/24,3013.715,3029.746,2999.885,3026.223,3022.98,4160894400,52971692396,0.107276
2011/5/25,3020.323,3030.988,2988.094,2990.343,3026.223,3928970400,48604397867,-1.185632
2011/5/26,3011.466,3021.203,2977.596,2978.381,2990.343,3700374700,48346482355,-0.400018
2011/5/27,2980.721,2996.605,2962.067,2963.308,2978.381,4277090500,52019994149,-0.50608
2011/5/30,2956.575,2982.583,2942.361,2954.506,2963.308,3467116000,42960260576,-0.297033
2011/5/31,2958.607,3001.727,2946.146,3001.556,2954.506,3968939900,50553386204,1.592476
2011/6/1,2996.085,3006.556,2985.711,3004.173,3001.556,3841932700,49060076491,0.087194
2011/6/2,2970.634,2984.491,2923.016,2955.705,3004.173,5261786700,61748347004,-1.613356
2011/6/3,2951.579,2993.895,2951.201,2986.349,2955.705,3907616400,49273758984,1.036776
2011/6/7,2977.681,3006.569,2974.361,3004.262,2986.349,3685233200,49859134919,0.599824
2011/6/8,3003.581,3012.806,2965.923,3008.652,3004.262,4290875800,51123188095,0.14613
2011/6/9,3000.404,3004.06,2951.889,2951.889,3008.652,4749663600,55381280377,-1.886665
2011/6/10,2947.927,2964.079,2925.868,2961.932,2951.889,4220188200,50942992933,0.340222
2011/6/13,2940.391,2957.523,2921.746,2950.348,2961.932,3835166800,46991283431,-0.391095
2011/6/14,2947.655,3000.526,2943.531,2993.559,2950.348,5598281500,66158911408,1.464613
2011/6/15,2984.962,2999.15,2963.112,2963.119,2993.559,4439085200,54467701030,-1.016856
2011/6/16,2939.681,2946.815,2915.401,2917.578,2963.119,4113548200,47067185495,-1.536928
2011/6/17,2916.405,2934.061,2891.015,2892.157,2917.578,4117653000,51647156163,-0.871301
2011/6/20,2888.935,2896.081,2862.408,2874.896,2892.157,3799198200,45416696840,-0.59682
2011/6/21,2883.354,2909.572,2877.054,2909.073,2874.896,4203892300,50160678865,1.188808
2011/6/22,2913.666,2921.034,2894.178,2908.582,2909.073,3731880200,43263825738,-0.016877
2011/6/23,2899.013,2966.54,2888.678,2957.629,2908.582,4594111700,55276886318,1.686281
2011/6/24,2946.609,3047.943,2944.051,3027.47,2957.629,8545924000,1.04973E+11,2.361387
2011/6/27,3028.496,3056.023,3019.236,3036.491,3027.47,6561577100,79044152725,0.297971
2011/6/28,3040.183,3046.797,3013.996,3041.734,3036.491,5576625400,70333384864,0.172664
2011/6/29,3039.047,3043.815,2999.953,3000.169,3041.734,5347684800,61717623012,-1.366488
2011/6/30,3003.23,3058.625,3003.23,3044.089,3000.169,6250254900,73891668789,1.463923
2011/7/1,3052.12,3071.206,3034.072,3049.745,3044.089,5676665300,72614645374,0.185803
2011/7/4,3064.935,3124.582,3064.935,3121.98,3049.745,8046403100,1.0268E+11,2.368554
2011/7/5,3122.899,3128.529,3105.086,3122.5,3121.98,6776333500,81999827927,0.016657
2011/7/6,3116.121,3116.121,3084.834,3113.712,3122.5,6155580700,76556996969,-0.281444
2011/7/7,3123.29,3140.102,3101.096,3101.68,3113.712,7181036000,92120550136,-0.386419
2011/7/8,3105.486,3124.386,3093.374,3109.183,3101.68,5128259300,65155542913,0.241907
2011/7/11,3097.874,3120.998,3086.263,3113.206,3109.183,4792066000,62237248759,0.129389
2011/7/12,3089.136,3090.097,3054.8,3056.905,3113.206,5710798400,71222640397,-1.808458
2011/7/13,3060.42,3108.497,3060.42,3106.247,3056.905,5411436700,68294830332,1.614118
2011/7/14,3112.587,3126.153,3092.473,3115.745,3106.247,6031493500,79948505027,0.305772
2011/7/15,3105.497,3130.775,3097.336,3128.889,3115.745,6155032200,79424849005,0.421851
2011/7/18,3131.803,3137.922,3113.667,3122.6,3128.889,6069131100,78225031039,-0.200992
2011/7/19,3108.472,3109.916,3088.377,3095.125,3122.6,5338870900,68506068928,-0.879879
2011/7/20,3113.705,3119.543,3071.85,3091.567,3095.125,4411833100,56930993021,-0.114958
2011/7/21,3092.271,3099.278,3058.255,3059.139,3091.567,4408469100,57942637401,-1.048917
2011/7/22,3066.192,3083.191,3059.598,3067.985,3059.139,3725725500,49618948350,0.289173
2011/7/25,3050.897,3050.897,2958.878,2968.289,3067.985,6718099600,77513632253,-3.249561
2011/7/26,2965.721,2980.857,2957.61,2977.766,2968.289,4351545700,49560684459,0.319277
2011/7/27,2961.576,3002.691,2951.516,3000.052,2977.766,4838561200,58746220328,0.74841
2011/7/28,2973.642,2984.375,2956.71,2981.002,3000.052,4813898400,60678598008,-0.634991
2011/7/29,2981.021,2995.974,2948.076,2972.079,2981.002,4629825300,54358237266,-0.299324
2011/8/1,2969.106,2991.051,2958.832,2977.721,2972.079,3388694900,41203123005,0.189828
2011/8/2,2958.85,2958.85,2919.014,2956.383,2977.721,3897835700,48435295389,-0.716585
2011/8/3,2930.193,2969.132,2927.096,2954.87,2956.383,3866836200,49593983761,-0.051175
2011/8/4,2962.913,2983.012,2951.838,2960.309,2954.87,3298571900,41335656567,0.184068
2011/8/5,2881.737,2916.41,2868.157,2897.417,2960.309,4931685400,60240017405,-2.124511
2011/8/8,2864.514,2888.769,2747.967,2793.897,2897.417,7151776600,83694787456,-3.572838
2011/8/9,2720.953,2812.769,2697.062,2798.19,2793.897,6984267600,79653278208,0.153655
2011/8/10,2845.352,2858.553,2820.123,2824.12,2798.19,5865931200,68580540607,0.926677
2011/8/11,2779.715,2867.311,2777.761,2866.924,2824.12,5899768900,69223945409,1.515656
2011/8/12,2881.554,2894.224,2868.871,2875.365,2866.924,5719740600,63487643741,0.294424
2011/8/15,2883.174,2917.883,2870.19,2917.883,2875.365,5987547600,61102226502,1.478702
2011/8/16,2920.829,2932.14,2888.334,2897.581,2917.883,5096268100,57496628333,-0.695778
2011/8/17,2893.849,2910.835,2881.631,2886.013,2897.581,3917817900,41891853603,-0.399234
2011/8/18,2887.103,2889.997,2832.269,2834.254,2886.013,4076888300,45784423192,-1.793444
2011/8/19,2789.346,2814.099,2782.556,2807.664,2834.254,4325965000,48442961960,-0.93816
2011/8/22,2809.329,2829.687,2768.418,2777.787,2807.664,3420968500,40136538647,-1.064121
2011/8/23,2788.699,2821.003,2777.287,2821.003,2777.787,3262051400,36441994495,1.555764
2011/8/24,2834.577,2845.47,2804.818,2810.016,2821.003,3530156500,41939777958,-0.389465
2011/8/25,2818.701,2904.438,2815.912,2903.837,2810.016,7221684500,75745960111,3.338799
2011/8/26,2889.382,2907.398,2876.828,2901.216,2903.837,4560410200,51759427726,-0.090255
2011/8/29,2875.784,2875.784,2847.476,2852.809,2901.216,4426785000,49892653226,-1.668507
2011/8/30,2875.144,2901.733,2838.33,2841.74,2852.809,4313787200,48565790320,-0.388007
2011/8/31,2843.993,2855.305,2823.77,2846.776,2841.74,3210789900,37624544060,0.177211
2011/9/1,2852.386,2869.249,2825.956,2834.535,2846.776,3011870200,35143727252,-0.429994
2011/9/2,2828.839,2836.624,2790.769,2803.854,2834.535,2931711600,31960598827,-1.082397
2011/9/5,2780.834,2780.834,2743.383,2743.817,2803.854,3200566000,36040312618,-2.141235
2011/9/6,2727.749,2745.36,2711.071,2723.303,2743.817,2971398200,33746805052,-0.747642
2011/9/7,2738.789,2779.205,2730.055,2779.09,2723.303,3326538100,37096662193,2.048509
2011/9/8,2788.832,2789.112,2755.799,2756.105,2779.09,2683873500,31209441131,-0.827073
2011/9/9,2770.153,2796.352,2739.62,2751.095,2756.105,2707350300,30348131114,-0.181779
2011/9/13,2712.443,2726.185,2698.66,2720.283,2751.095,2671376400,30034340041,-1.119991
2011/9/14,2729.256,2736.905,2677.127,2733.108,2720.283,3042478000,32858416579,0.471457
2011/9/15,2734.552,2754.193,2728.905,2729.051,2733.108,3117192500,32507109143,-0.148435
2011/9/16,2744.218,2755.889,2728.995,2733.987,2729.051,2755593200,29743911967,0.18087
2011/9/19,2718.318,2718.318,2678.795,2679.27,2733.987,2909094100,29731416051,-2.001364
2011/9/20,2675.043,2702.28,2664.1,2689.845,2679.27,2559868100,27274347411,0.394695
2011/9/21,2691.701,2778.353,2677.349,2771.011,2689.845,5619417100,59146487177,3.017498
2011/9/22,2745.146,2754.917,2684.94,2685.688,2771.011,4710266000,47793334084,-3.079129
2011/9/23,2644.294,2681.227,2631.425,2669.478,2685.688,4259222400,45934334698,-0.603568
2011/9/26,2645.245,2679.56,2603.108,2610.919,2669.478,3917512400,40495022542,-2.193653
2011/9/27,2634.925,2652.56,2613.423,2637.879,2610.919,3502197400,37301310910,1.032585
2011/9/28,2654.83,2660.099,2602.63,2610.59,2637.879,3416955500,36195919556,-1.034498
2011/9/29,2593.559,2615.144,2577.286,2588.185,2610.59,3709359300,37708584378,-0.858236
2011/9/30,2595.582,2607.566,2572.193,2581.351,2588.185,3205082200,32376678343,-0.264045
2011/10/10,2588.349,2595.324,2552.284,2557.082,2581.351,2832512200,28149902145,-0.940168
2011/10/11,2625.163,2635.694,2526.649,2551.994,2557.082,4502984800,47409892228,-0.198982
2011/10/12,2537.398,2647.015,2523.344,2644.758,2551.994,6594568000,62822831798,3.634968
2011/10/13,2636.863,2672.91,2629.405,2662.601,2644.758,6042620100,56631043777,0.674656
2011/10/14,2655.358,2665.443,2629.879,2653.782,2662.601,3833694800,37326709609,-0.331221
2011/10/17,2658.947,2687.102,2653.384,2666.951,2653.782,3615831500,38101620397,0.496233
2011/10/18,2646.841,2651.732,2589.205,2592.209,2666.951,3937344800,39453303360,-2.802524
2011/10/19,2599.917,2617.411,2580.663,2583.081,2592.209,3111616600,32114967067,-0.352129
2011/10/20,2566.603,2570.101,2500.486,2520.532,2583.081,3984246200,39409600021,-2.421491
2011/10/21,2522.257,2538.117,2504.693,2507.877,2520.532,2984350300,29090707044,-0.502078
2011/10/24,2517.059,2581.125,2501.956,2576.669,2507.877,4634580100,44056731116,2.743037
2011/10/25,2572.708,2633.968,2560.047,2625.425,2576.669,5796737500,57533462226,1.892214
2011/10/26,2613.272,2679.658,2611.012,2651.652,2625.425,7309824000,69534363517,0.998964
2011/10/27,2658.428,2672.84,2647.296,2657.478,2651.652,4882039100,47403219262,0.219709
2011/10/28,2694.542,2729.139,2689.376,2709.017,2657.478,7164310500,72908419745,1.939397
2011/10/31,2704.535,2709.317,2680.992,2695.307,2709.017,5040711200,52522499085,-0.506095
2011/11/1,2672.508,2726.088,2669.05,2697.534,2695.307,5520665100,56067605452,0.082627
2011/11/2,2658.547,2742.938,2653.722,2742.39,2697.534,6436158400,65327476275,1.662851
2011/11/3,2752.627,2781.039,2743.196,2744.301,2742.39,8482076000,90502549983,0.069689
2011/11/4,2770.572,2781.99,2748.978,2763.746,2744.301,6195821800,63500868592,0.708562
2011/11/7,2750.991,2769.296,2733.168,2736.248,2763.746,4537505600,47761935110,-0.994956
2011/11/8,2745.059,2756.091,2723.693,2727.71,2736.248,4788425200,47864912703,-0.312036
2011/11/9,2739.154,2755.811,2710.054,2751.654,2727.71,4687796000,48484230112,0.877809
2011/11/10,2720.836,2729.572,2698.306,2699.588,2751.654,5117370200,51793948486,-1.892177
2011/11/11,2705.243,2713.914,2685.101,2695.002,2699.588,3663669600,38724219259,-0.169876
2011/11/14,2717.544,2751.88,2714.862,2750.195,2695.002,4639094300,51333489021,2.047981
2011/11/15,2746.773,2754.001,2732.913,2744.68,2750.195,4175986400,46980738996,-0.200536
2011/11/16,2745.858,2746.29,2659.148,2670.116,2744.68,5594923900,57844199048,-2.716672
2011/11/17,2671.953,2687.831,2660.651,2662.017,2670.116,3524765200,37762635927,-0.303316
2011/11/18,2643.667,2646.209,2601.179,2606.495,2662.017,4241471800,44949477108,-2.085711
2011/11/21,2608.556,2613.262,2587.742,2609.687,2606.495,2797189600,31175406753,0.122459
2011/11/22,2592.229,2611.15,2580.781,2609.475,2609.687,2906907800,31886735092,-0.00812
2011/11/23,2613.291,2617.088,2578.157,2584.011,2609.475,2853141200,30958563539,-0.975833
2011/11/24,2565.686,2604.236,2557.695,2588.915,2584.011,3031960100,31894726945,0.189784
2011/11/25,2585.137,2598.392,2563.65,2569.973,2588.915,2391376600,27509358470,-0.731663
2011/11/28,2578.344,2589.354,2562.493,2573.321,2569.973,2566693600,29179539395,0.130279
2011/11/29,2595.086,2609.187,2580.293,2608.569,2573.321,3002587800,34962425966,1.369749
2011/11/30,2600.099,2601.9,2507.184,2521.52,2608.569,4235264500,42454205363,-3.337043
2011/12/1,2596.153,2630.664,2577.722,2583.613,2521.52,6352025200,66146809487,2.462523
2011/12/2,2570.56,2575.692,2543.532,2557.311,2583.613,3218370300,33168419336,-1.018032
2011/12/5,2561.2,2561.2,2517.179,2521.385,2557.311,3206338800,32749927399,-1.404836
2011/12/6,2515.044,2525.666,2499.574,2516.341,2521.385,2629758100,26310941611,-0.200047
2011/12/7,2517.341,2534.529,2509.777,2528.228,2516.341,2326183900,23433730534,0.472391
2011/12/8,2525.041,2549.101,2494.694,2525.001,2528.228,2777774400,27843683566,-0.127641
2011/12/9,2506.624,2525.162,2496.972,2503.461,2525.001,2402905900,25477241953,-0.85307
2011/12/12,2497.922,2502.046,2476.116,2477.692,2503.461,2190124900,21200444065,-1.029337
2011/12/13,2467.016,2472.656,2418.673,2421.928,2477.692,3571753400,33269154181,-2.25064
2011/12/14,2415.944,2433.55,2392.299,2397.48,2421.928,2532010900,23753606413,-1.009444
2011/12/15,2382.441,2384.473,2340.447,2340.788,2397.48,3675083400,33900401991,-2.364645
2011/12/16,2339.976,2390.378,2332.14,2390.129,2340.788,3630233900,33652058785,2.107872
2011/12/19,2370.418,2387.89,2321.657,2384.408,2390.129,3790975200,33711370957,-0.239357
2011/12/20,2376.709,2412.572,2373.86,2377.073,2384.408,3240232700,29967658690,-0.307622
2011/12/21,2397.275,2404.775,2337.693,2339.108,2377.073,3120952500,30917839680,-1.597136
2011/12/22,2325.27,2358.468,2294.607,2341.335,2339.108,3668385800,31845455341,0.095209
2011/12/23,2337.382,2382.709,2331.958,2359.159,2341.335,3316190400,29910296920,0.761274
2011/12/26,2345.555,2369.818,2334.794,2335.702,2359.159,2822408700,25033053118,-0.994296
2011/12/27,2332.826,2346.384,2302.411,2305.035,2335.702,2927731400,26777021276,-1.312967
2011/12/28,2295.866,2309.645,2267.114,2307.928,2305.035,3288202000,28839274201,0.125511
2011/12/29,2297.288,2323.488,2293.872,2311.361,2307.928,3088770000,26868223305,0.148753
2011/12/30,2318.673,2349.029,2318.673,2345.742,2311.361,3586524300,32362650284,1.487472
2012/1/4,2361.499,2365.988,2298.298,2298.753,2345.742,3434456700,32572551267,-2.003162
2012/1/5,2290.78,2316.657,2272.153,2276.385,2298.753,4301648000,37635272074,-0.973046
2012/1/6,2274.352,2291.885,2254.567,2290.601,2276.385,3519899200,31079362325,0.624502
2012/1/9,2291.182,2368.889,2271.717,2368.57,2290.601,5472734100,51478126954,3.403866
2012/1/10,2365.768,2449.955,2361.281,2447.349,2368.57,8115498900,75249157103,3.326017
2012/1/11,2444.757,2453.146,2423.322,2435.608,2447.349,5870567400,57587219272,-0.479752
2012/1/12,2426.82,2464.378,2423.321,2435.219,2435.608,4712127500,47877407259,-0.015968
2012/1/13,2438.405,2445.787,2374.545,2394.334,2435.219,4551399700,47228338588,-1.678905
2012/1/16,2376.953,2394.498,2345.633,2345.649,2394.334,3052714500,34410385319,-2.033345
2012/1/17,2347.568,2462.429,2329.248,2460.601,2345.649,6420564800,64324131068,4.900654
2012/1/18,2464.92,2485.498,2414.527,2422.189,2460.601,6389235800,67058838880,-1.561086
2012/1/19,2423.857,2480.206,2414.985,2468.35,2422.189,5561572600,56377653304,1.905761
2012/1/20,2476.73,2510.34,2462.594,2504.086,2468.35,5452978300,57474475709,1.447762
2012/1/30,2508.877,2508.877,2460.396,2460.72,2504.086,4351714800,44770885276,-1.731808
2012/1/31,2462.338,2472.839,2447.768,2464.26,2460.72,3070150100,32694132107,0.143862
2012/2/1,2458.233,2481.664,2423.45,2428.994,2464.26,3501537400,37752320797,-1.431104
2012/2/2,2437.47,2486.238,2429.709,2486.238,2428.994,4206698500,44126383715,2.356702
2012/2/3,2478.336,2514.645,2470.28,2506.09,2486.238,4994924000,51507545973,0.798477
2012/2/6,2511.172,2520.758,2488.709,2504.322,2506.09,4507990500,47541523547,-0.070551
2012/2/7,2489.032,2489.032,2441.698,2457.954,2504.322,3967916400,40034277145,-1.851516
2012/2/8,2456.422,2534.162,2450.999,2528.236,2457.954,5618645600,61721305024,2.859369
2012/2/9,2525.589,2546.025,2513.131,2529.231,2528.236,5929975100,63456204565,0.03935
2012/2/10,2521.676,2560.027,2521.155,2533.624,2529.231,6157587700,60029482361,0.173692
2012/2/13,2504.41,2553.446,2496.305,2531.981,2533.624,5191397300,54282622440,-0.06485
2012/2/14,2528.967,2533.264,2506.537,2522.107,2531.981,4043010100,43723682304,-0.389972
2012/2/15,2515.829,2562.071,2511.289,2549.607,2522.107,5809037000,60422394145,1.090358
