Date,Open,High,Low,Close,Adj Close,Volume,Amount,PctChg,EPS(TTM),PE(TTM),50.79x/interval maximum,40.10x/75% quantile,29.40x/50% quantile,18.71x/25% quantile,8.02x/interval min.,BPS(MRQ),PB(MRQ),7.58x/interval maximum,5.98x/75% quantile,4.37x/50% quantile,2.77x/25% quantile,1.17x/interval min.,Operating income per share (TTM),PS(TTM),5.27x/interval maximum,4.16x/75% quantile,"3.04x/50%
Quartile",1.92x/25% quantile,0.81x/interval min.,ma5,close_5_sma,boll
2010/6/2,2729.328,2757.914,2700.075,2757.527,2744.162,3958702000,46364229493,0.487034,96.12,42.49,9477.79,7483.07,5488.35,3493.64,1498.92,1179.96,3.46,6999.07,5672.79,4346.51,3020.23,1693.95,2115.21,1.93,8072.89,6456.45,4840.01,3223.57,1607.13,2797.0468,2797.0468,2809.77145
2010/6/3,2769.096,2787.512,2735.7,2736.076,2757.527,3958725800,47143262922,-0.777913,96.04,42.21,9469.64,7476.64,5483.64,3490.63,1497.63,1178.96,3.44,6993.14,5667.99,4342.83,3017.68,1692.52,2113.43,1.92,8066.12,6451.04,4835.95,3220.87,1605.79,2772.2662,2772.2662,2801.73245
2010/6/4,2721.359,2748.476,2713.095,2744.391,2736.076,3274629100,39858363381,0.303909,96.11,42.54,9477.13,7482.55,5487.98,3493.4,1498.82,1179.89,3.47,6998.65,5672.45,4346.25,3020.05,1693.85,2115.05,1.93,8072.32,6455.99,4839.67,3223.34,1607.02,2751.084,2751.084,2797.11255
2010/6/7,2692.831,2716.401,2673.342,2695.715,2744.391,3954199300,47062703369,-1.773655,96.08,42.39,9474.06,7480.13,5486.2,3492.26,1498.33,1179.5,3.45,6996.31,5670.55,4344.8,3019.04,1693.29,2114.41,1.93,8069.86,6454.03,4838.2,3222.36,1606.53,2735.5742,2735.5742,2788.98665
2010/6/8,2694.106,2720.586,2672.058,2699.336,2695.715,3514018200,42677104255,0.134319,96.03,42.79,9469.23,7476.32,5483.4,3490.48,1497.57,1178.91,3.49,6992.81,5667.71,4342.62,3017.53,1692.44,2113.3,1.94,8065.63,6450.65,4835.66,3220.67,1605.69,2726.609,2726.609,2783.9126
2010/6/9,2711.642,2787.825,2687.331,2782.133,2699.336,6020953300,70710080539,3.067314,96.04,43.86,9469.56,7476.57,5483.59,3490.6,1497.62,1178.94,3.57,6993,5667.87,4342.74,3017.61,1692.49,2113.44,1.99,8066.17,6451.07,4835.98,3220.89,1605.79,2731.5302,2731.5302,2782.11125
2010/6/10,2755.94,2776.259,2746.107,2750.023,2782.133,4290633400,50312244286,-1.154154,95.99,44,9465.34,7473.24,5481.14,3489.05,1496.95,1178.42,3.58,6989.9,5665.36,4340.82,3016.28,1691.74,2112.52,2,8062.65,6448.26,4833.87,3219.48,1605.09,2734.3196,2734.3196,2775.26685
2010/6/11,2766.196,2782.095,2755.949,2758.866,2750.023,4055858500,48871478557,0.321562,95.97,43.74,9463.57,7471.84,5480.12,3488.39,1496.67,1178.19,3.56,6988.53,5664.25,4339.97,3015.69,1691.4,2112.09,1.99,8061.01,6446.95,4832.89,3218.83,1604.77,2737.2146,2737.2146,2769.809
2010/6/17,2778.533,2784.916,2742.64,2742.733,2758.866,3261235600,40293233998,-0.584771,95.99,43.18,9464.89,7472.89,5480.89,3488.88,1496.88,1178.36,3.52,6989.57,5665.09,4340.62,3016.14,1691.66,2112.33,1.96,8061.93,6447.69,4833.44,3219.2,1604.95,2746.6182,2746.6182,2771.2099
2010/6/18,2739.032,2755.842,2686.614,2696.166,2742.733,4180834400,50256350918,-1.697828,96,41.38,9466.14,7473.87,5481.61,3489.34,1497.08,1178.51,3.37,6990.45,5665.8,4341.16,3016.51,1691.87,2112.69,1.88,8063.31,6448.79,4834.26,3219.74,1605.22,2745.9842,2745.9842,2767.4508
2010/6/21,2698.984,2784.47,2686.323,2780.663,2696.166,5526148200,62809190519,3.133971,96.01,42.57,9467.03,7474.58,5482.12,3489.67,1497.22,1178.63,3.47,6991.16,5666.38,4341.6,3016.82,1692.04,2112.81,1.93,8063.75,6449.14,4834.53,3219.92,1605.31,2745.6902,2745.6902,2768.37525
2010/6/22,2772.886,2795.323,2766.443,2783.72,2780.663,3909605200,45207207792,0.109934,95.99,42.92,9465.23,7473.15,5481.08,3489.01,1496.93,1178.41,3.5,6989.86,5665.32,4340.79,3016.26,1691.73,2112.46,1.95,8062.42,6448.08,4833.73,3219.39,1605.05,2752.4296,2752.4296,2771.26015
2010/6/23,2768.695,2788.219,2734.047,2758.495,2783.72,3560035000,41600240721,-0.906156,96,42.65,9465.64,7473.48,5481.32,3489.16,1497,1178.46,3.47,6990.17,5665.58,4340.98,3016.39,1691.8,2112.56,1.94,8062.8,6448.38,4833.96,3219.54,1605.12,2752.3554,2752.3554,2770.74535
2010/6/24,2753.712,2783.508,2739.807,2757.498,2758.495,2922068200,33772857040,-0.036145,96,42.66,9466.06,7473.81,5481.56,3489.31,1497.06,1178.5,3.48,6990.4,5665.77,4341.13,3016.49,1691.86,2112.61,1.94,8062.99,6448.53,4834.07,3219.62,1605.16,2755.3084,2755.3084,2764.9468
2010/6/25,2744.122,2759.445,2715.655,2736.287,2757.498,3067178200,34649179151,-0.76921,95.94,41.99,9459.73,7468.81,5477.89,3486.98,1496.06,1177.73,3.42,6985.84,5662.07,4338.29,3014.52,1690.75,2111.23,1.91,8057.71,6444.31,4830.91,3217.51,1604.11,2763.3326,2763.3326,2761.064
2010/6/28,2734.507,2751.455,2710.087,2716.777,2736.287,2771004400,31198277084,-0.71301,95.89,41.31,9455.49,7465.46,5475.44,3485.42,1495.39,1177.2,3.37,6982.66,5659.49,4336.32,3013.15,1689.98,2110.26,1.88,8054.02,6441.36,4828.7,3216.04,1603.38,2750.5554,2750.5554,2756.20565
2010/6/29,2717.465,2724.231,2591.694,2592.019,2716.777,4875855200,50635969685,-4.592134,95.87,38.98,9452.79,7463.33,5473.88,3484.42,1494.97,1176.85,3.18,6980.63,5657.84,4335.06,3012.28,1689.49,2109.62,1.77,8051.58,6439.41,4827.23,3215.06,1602.89,2712.2152,2712.2152,2742.80765
2010/6/30,2572.912,2575.824,2546.843,2563.07,2592.019,3569879400,35809892277,-1.11685,95.87,38.22,9453.4,7463.81,5474.23,3484.64,1495.06,1176.92,3.11,6981.03,5658.17,4335.31,3012.45,1689.59,2109.77,1.74,8052.16,6439.87,4827.58,3215.29,1603.01,2673.1302,2673.1302,2728.44605
2010/7/1,2557.92,2574.098,2524.573,2526.071,2563.07,3285764600,32478457404,-1.443543,100.79,35.78,9938.57,7846.88,5755.18,3663.49,1571.79,1176.47,3.07,6978.36,5656.01,4333.65,3011.3,1688.94,1966.09,1.83,7503.77,6001.29,4498.8,2996.32,1493.83,2626.8448,2626.8448,2716.0864
2010/7/2,2523.035,2542.122,2462.202,2534.105,2526.071,4491410000,43367318435,0.318041,100.75,35.59,9934.74,7843.85,5752.96,3662.08,1571.19,1175.98,3.05,6975.47,5653.66,4331.86,3010.05,1688.24,1965.56,1.82,7501.76,5999.68,4497.6,2995.51,1493.43,2586.4084,2586.4084,2705.58355
2010/7/5,2507.354,2529.425,2476.49,2512.651,2534.105,3217857400,30922298985,-0.846615,100.71,35.39,9930.72,7840.68,5750.64,3660.59,1570.55,1175.5,3.03,6972.6,5651.34,4330.07,3008.81,1687.55,1964.76,1.81,7498.71,5997.24,4495.77,2994.3,1492.83,2545.5832,2545.5832,2693.33975
2010/7/6,2504.869,2563.411,2502.931,2562.902,2512.651,3971476200,38976836519,1.999928,100.69,36.4,9928.5,7838.92,5749.35,3659.77,1570.2,1175.24,3.12,6971.05,5650.08,4329.11,3008.14,1687.17,1964.38,1.87,7497.25,5996.07,4494.89,2993.71,1492.53,2539.7598,2539.7598,2684.68105
2010/7/7,2561.106,2580.608,2548.559,2580.477,2562.902,3572090900,37059898462,0.685744,100.73,36.92,9932.83,7842.35,5751.86,3661.37,1570.88,1175.82,3.16,6974.52,5652.89,4331.27,3009.64,1688.01,1965.47,1.89,7501.4,5999.39,4497.38,2995.37,1493.36,2543.2412,2543.2412,2676.48535
2010/7/8,2591.509,2602.23,2564.638,2575.921,2580.477,3405696600,35348760455,-0.176562,100.65,36.74,9924.96,7836.13,5747.3,3658.47,1569.64,1174.6,3.15,6967.25,5647,4326.75,3006.5,1686.25,1963.34,1.88,7493.28,5992.9,4492.51,2992.13,1491.75,2553.2112,2553.2112,2670.49565
2010/7/9,2578.555,2662.163,2557.259,2647.104,2575.921,5849304500,61470066938,2.763404,100.64,37.84,9923.24,7834.77,5746.3,3657.83,1569.37,1174.61,3.24,6967.3,5647.04,4326.78,3006.52,1686.26,1963.39,1.94,7493.48,5993.05,4492.63,2992.21,1491.78,2575.811,2575.811,2667.88405
2010/7/12,2647.421,2689.809,2636.648,2676.218,2647.104,5846249100,63462262470,1.099844,100.77,38.2,9936.88,7845.54,5754.2,3662.86,1571.52,1174.21,3.28,6964.93,5645.12,4325.31,3005.5,1685.69,1963.04,1.96,7492.14,5991.98,4491.83,2991.67,1491.52,2608.5244,2608.5244,2662.5883
2010/7/13,2649.658,2649.658,2618.34,2634.593,2676.218,4322850600,45125109071,-1.555367,100.7,37.62,9929.74,7839.91,5750.07,3660.23,1570.4,1174.99,3.22,6969.56,5648.88,4328.19,3007.5,1686.81,1963.49,1.93,7493.86,5993.36,4492.86,2992.36,1491.86,2622.8626,2622.8626,2656.8168
2010/7/14,2640.925,2684.616,2640.542,2653.609,2634.593,4668886000,49497106670,0.721776,101.12,37.82,9970.7,7872.24,5773.79,3675.33,1576.87,1174.24,3.26,6965.15,5645.3,4325.45,3005.6,1685.75,1964.68,1.95,7498.38,5996.98,4495.57,2994.17,1492.76,2637.489,2637.489,2651.55395
2010/7/15,2650.334,2680.442,2607.788,2608.519,2653.609,4044045900,41444710868,-1.699189,101.05,36.96,9964.41,7867.28,5770.15,3673.01,1575.88,1173.66,3.18,6961.66,5642.47,4323.28,3004.09,1684.9,1964.24,1.9,7496.72,5995.65,4494.57,2993.5,1492.43,2644.0086,2644.0086,2644.84325
2010/7/16,2597,2621.332,2573.794,2616.128,2608.519,3506330200,35422326209,0.291694,101.12,37.16,9970.92,7872.42,5773.91,3675.41,1576.91,1173.9,3.2,6963.13,5643.66,4324.19,3004.72,1685.26,1964.98,1.91,7499.54,5997.9,4496.26,2994.63,1492.99,2637.8134,2637.8134,2640.84135
2010/7/19,2592.087,2691.937,2585.007,2682.472,2616.128,5386807000,59826125817,2.535961,101.34,37.92,9992.14,7889.17,5786.2,3683.23,1580.26,1174.84,3.27,6968.68,5648.16,4327.64,3007.12,1686.6,1967.29,1.95,7508.36,6004.95,4501.55,2998.15,1494.75,2639.0642,2639.0642,2635.9318
2010/7/20,2685.459,2746.237,2685.459,2741.503,2682.472,7312834500,80958216794,2.20062,101.42,38.96,10000.11,7895.47,5790.82,3686.17,1581.52,1175.26,3.36,6971.2,5650.2,4329.21,3008.21,1687.21,1968.3,2.01,7512.21,6008.03,4503.86,2999.69,1495.51,2660.4462,2660.4462,2633.82095
2010/7/21,2744.696,2766.205,2733.721,2747.335,2741.503,7075709200,73734684585,0.212731,101.53,39,10011.13,7904.17,5797.2,3690.23,1583.27,1175.43,3.37,6972.16,5650.98,4329.8,3008.62,1687.44,1969.37,2.01,7516.31,6011.32,4506.32,3001.33,1496.33,2679.1914,2679.1914,2633.26295
2010/7/22,2738.027,2783.138,2734.071,2781.286,2747.335,6106480600,63576603000,1.235777,101.5,39.58,10008.85,7902.36,5795.88,3689.39,1582.91,1174.92,3.42,6969.14,5648.53,4327.92,3007.32,1686.71,1968.67,2.04,7513.64,6009.18,4504.72,3000.26,1495.8,2713.7448,2713.7448,2634.45235
2010/7/23,2787.521,2806.979,2769.44,2793.076,2781.286,6451856500,70423335023,0.423906,101.53,39.55,10011.6,7904.54,5797.47,3690.41,1583.34,1174.87,3.42,6968.85,5648.3,4327.75,3007.19,1686.64,1968.75,2.04,7513.94,6009.42,4504.9,3000.38,1495.86,2749.1344,2749.1344,2637.2918
2010/7/26,2798.762,2811.953,2775.778,2811.055,2793.076,5358002600,59848905278,0.643699,101.31,40.18,9989.77,7887.3,5784.83,3682.36,1579.89,1175.8,3.46,6974.38,5652.78,4331.18,3009.58,1687.98,1971.19,2.07,7523.24,6016.85,4510.47,3004.09,1497.71,2774.851,2774.851,2642.0057
2010/7/27,2803.755,2812.208,2785.374,2795.724,2811.055,4979988400,55963991462,-0.545376,101.46,40.1,10003.99,7898.53,5793.07,3687.6,1582.14,1176.55,3.46,6978.83,5656.38,4333.94,3011.5,1689.06,1973.07,2.06,7530.42,6022.6,4514.78,3006.96,1499.14,2785.6952,2785.6952,2652.19095
2010/7/28,2796.483,2866.404,2784.155,2863.724,2795.724,7998595400,84516845765,2.432286,101.65,40.95,10023.19,7913.68,5804.18,3694.68,1585.17,1176.13,3.54,6976.33,5654.36,4332.39,3010.42,1688.45,1973.04,2.11,7530.3,6022.5,4514.71,3006.91,1499.11,2808.973,2808.973,2667.22365
2010/7/29,2866.772,2888.599,2851.996,2877.976,2863.724,9596540900,92278224492,0.497672,101.92,41.15,10049.72,7934.63,5819.55,3704.46,1589.37,1177.14,3.56,6982.34,5659.23,4336.12,3013.01,1689.91,1977.02,2.12,7545.48,6034.64,4523.81,3012.97,1502.14,2828.311,2828.311,2684.8189
2010/7/30,2871.481,2876.136,2844.682,2868.846,2877.976,6257559100,65224482367,-0.317241,102.6,40.85,10116.53,7987.38,5858.23,3729.08,1599.94,1179.2,3.55,6994.57,5669.15,4343.72,3018.29,1692.87,1982.84,2.11,7567.71,6052.42,4537.14,3021.85,1506.56,2843.465,2843.465,2701.55595
2010/8/2,2868.279,2922.612,2867.45,2917.275,2868.846,7174330000,73569074427,1.688099,102.94,41.46,10150.69,8014.35,5878.02,3741.68,1605.34,1181.2,3.61,7006.38,5678.71,4351.05,3023.39,1695.72,1986.92,2.15,7583.26,6064.86,4546.46,3028.06,1509.66,2864.709,2864.709,2721.78715
2010/8/3,2925.254,2929.614,2865.761,2865.971,2917.275,8174836400,86870574135,-1.758626,102.93,40.74,10149.17,8013.15,5877.13,3741.12,1605.1,1180.84,3.55,7004.28,5677.01,4349.75,3022.48,1695.22,1986.38,2.11,7581.21,6063.22,4545.23,3027.24,1509.25,2878.7584,2878.7584,2736.9406
2010/8/4,2858.354,2876.595,2818.248,2876.434,2865.971,7131803900,75670144265,0.365082,103.03,41.23,10159.38,8021.21,5883.04,3744.88,1606.71,1181.51,3.6,7008.27,5680.24,4352.22,3024.2,1696.18,1988.03,2.14,7587.5,6068.25,4549,3029.75,1510.5,2881.3004,2881.3004,2751.73845
2010/8/5,2874.66,2877.31,2833.669,2850.829,2876.434,6715758100,73038457567,-0.890164,103.11,41.39,10167.56,8027.67,5887.78,3747.9,1608.01,1183.34,3.61,7019.1,5689.03,4358.95,3028.88,1698.8,1989.82,2.14,7594.33,6073.71,4553.1,3032.48,1511.86,2875.871,2875.871,2765.48385
2010/8/6,2848.155,2898.534,2821.033,2897.659,2850.829,7491489500,82145150913,1.642674,103.55,42.07,10210.09,8061.25,5912.41,3763.57,1614.73,1183.96,3.68,7022.76,5691.99,4361.22,3030.45,1699.69,1993.32,2.19,7607.72,6084.42,4561.13,3037.83,1514.53,2881.6336,2881.6336,2778.0116
2010/8/9,2894.103,2922.624,2888.045,2918.241,2897.659,7472639100,83431980844,0.710299,103.57,42.62,10212.09,8062.83,5913.57,3764.31,1615.05,1182.37,3.73,7013.37,5684.38,4355.4,3026.41,1697.42,1993.12,2.21,7606.95,6083.8,4560.66,3037.52,1514.37,2881.8268,2881.8268,2790.11275
2010/8/10,2920.404,2925.296,2832.078,2832.638,2918.241,7843503400,84283699448,-2.933378,104.1,40.79,10264.78,8104.43,5944.08,3783.73,1623.38,1182,3.59,7011.16,5682.59,4354.02,3025.45,1696.88,1994.58,2.13,7612.51,6088.25,4564,3039.74,1515.48,2875.1602,2875.1602,2800.015
2010/8/11,2823.15,2864.361,2823.15,2850.211,2832.638,5497913300,58786302173,0.620376,104.36,41.18,10290.47,8124.72,5958.96,3793.2,1627.45,1182.72,3.63,7015.45,5686.07,4356.69,3027.3,1697.92,1996.43,2.15,7619.56,6093.89,4568.22,3042.55,1516.88,2869.9156,2869.9156,2809.8451
2010/8/12,2822.791,2860.369,2810.102,2816.386,2850.211,5989322700,65825613506,-1.186753,104.21,40.7,10275.81,8113.14,5950.47,3787.8,1625.13,1186.56,3.57,7038.19,5704.5,4370.81,3037.12,1703.42,1998.02,2.12,7625.63,6098.75,4571.86,3044.98,1518.09,2863.027,2863.027,2820.23845
2010/8/13,2818.41,2856.043,2799.221,2855.547,2816.386,5850772100,62923747790,1.390475,104.27,41.46,10281.55,8117.67,5953.79,3789.91,1626.03,1187.59,3.64,7044.29,5709.44,4374.59,3039.75,1704.9,1998.73,2.16,7628.35,6100.92,4573.49,3046.06,1518.63,2854.6046,2854.6046,2832.2094
2010/8/16,2851.219,2927.688,2843.024,2922.083,2855.547,8106804300,91427507573,2.330058,104.23,42.44,10277.4,8114.4,5951.39,3788.38,1625.38,1187.85,3.72,7045.85,5710.71,4375.56,3040.42,1705.28,2001.41,2.21,7638.58,6109.1,4579.63,3050.15,1520.67,2855.373,2855.373,2844.18995
2010/8/17,2927.258,2949.73,2917.834,2942.291,2922.083,7645291200,86700542871,0.691562,104.38,42.71,10292.27,8126.13,5960,3793.86,1627.73,1187.03,3.76,7040.97,5706.75,4372.53,3038.31,1704.1,2007.82,2.22,7663.04,6128.67,4594.29,3059.92,1525.54,2877.3036,2877.3036,2854.22935
2010/8/18,2945.979,2962.749,2924.668,2937.362,2942.291,7074760000,80832368101,-0.167521,104.86,42.5,10339.98,8163.8,5987.63,3811.45,1635.28,1185.15,3.76,7029.86,5697.75,4365.63,3033.52,1701.41,2015.71,2.21,7693.14,6152.74,4612.34,3071.93,1531.53,2894.7338,2894.7338,2863.7307
2010/8/19,2940.767,2975.188,2928.013,2955.395,2937.362,7692486500,91734587115,0.613917,105.11,42.45,10364.17,8182.9,6001.63,3820.37,1639.1,1187.55,3.76,7044.04,5709.24,4374.44,3039.64,1704.84,2021.43,2.21,7714.97,6170.2,4625.43,3080.65,1535.88,2922.5356,2922.5356,2872.43615
2010/8/20,2943.334,2951.956,2892.64,2898.333,2955.395,7166330600,82298173112,-1.930774,105.35,41.45,10388.09,8201.79,6015.49,3829.19,1642.88,1185.42,3.68,7031.42,5699.01,4366.6,3034.19,1701.79,2029.47,2.15,7745.67,6194.75,4643.83,3092.91,1541.99,2931.0928,2931.0928,2877.699
2010/8/23,2895.707,2920.541,2886.659,2896.192,2898.333,4891551700,57772779300,-0.073874,105.57,41.72,10410.1,8219.16,6028.23,3837.3,1646.36,1191.37,3.7,7066.71,5727.61,4388.52,3049.42,1710.32,2042.82,2.16,7796.61,6235.49,4674.37,3113.25,1552.13,2925.9146,2925.9146,2881.95585
2010/8/24,2892.129,2933.118,2866.802,2911.827,2896.192,6109379600,65036592635,0.539847,106.1,42,10461.81,8259.99,6058.18,3856.36,1654.54,1190.62,3.74,7062.29,5724.03,4385.77,3047.52,1709.26,2049.25,2.17,7821.16,6255.12,4689.09,3123.05,1557.02,2919.8218,2919.8218,2887.761
2010/8/25,2893.986,2904.662,2842.249,2843.023,2911.827,6361062100,67048224427,-2.362914,106.64,40.97,10514.72,8301.76,6088.81,3875.86,1662.91,1190.57,3.67,7061.96,5723.76,4385.57,3047.37,1709.18,2055.38,2.13,7844.57,6273.85,4703.13,3132.4,1561.68,2900.954,2900.954,2886.72595
2010/8/26,2853.105,2868.878,2836.129,2850.093,2843.023,4867044200,51862922913,0.248681,107.37,40.97,10586.88,8358.74,6130.6,3902.46,1674.32,1190.38,3.7,7060.85,5722.87,4384.88,3046.89,1708.91,2059.49,2.14,7860.26,6286.4,4712.53,3138.67,1564.8,2879.8936,2879.8936,2885.3318
2010/8/27,2847.448,2861.074,2833.422,2858.566,2850.093,4078958200,46699343358,0.297285,107.58,41.19,10608.33,8375.67,6143.02,3910.37,1677.71,1189.94,3.72,7058.23,5720.74,4383.25,3045.76,1708.27,2061.62,2.15,7868.36,6292.88,4717.39,3141.9,1566.42,2871.9402,2871.9402,2884.8178
2010/8/30,2874.247,2921.085,2872.918,2915.01,2858.566,6574988200,77341616491,1.97456,108.07,42.13,10656.69,8413.86,6171.03,3928.2,1685.36,1189.93,3.83,7058.18,5720.7,4383.22,3045.74,1708.26,2073.42,2.2,7913.41,6328.91,4744.4,3159.89,1575.38,2875.7038,2875.7038,2884.70455
2010/8/31,2905.154,2910.06,2889.808,2903.188,2915.01,6576610400,79976347302,-0.405557,108,42.49,10649.54,8408.21,6166.88,3925.56,1684.23,1188.13,3.86,7047.54,5712.08,4376.61,3041.15,1705.69,2110.41,2.17,8054.58,6441.8,4829.03,3216.26,1603.49,2873.976,2873.976,2886.5654
2010/9/1,2907.663,2931.76,2859.166,2884.042,2903.188,7697557800,87931887194,-0.659482,107.93,41.97,10642.22,8402.43,6162.65,3922.86,1683.07,1187.29,3.82,7042.54,5708.02,4373.51,3038.99,1704.48,2109.05,2.15,8049.38,6437.65,4825.92,3214.18,1602.45,2882.1798,2882.1798,2886.9458
2010/9/2,2917.735,2931.547,2903.028,2921.393,2884.042,7070085100,88923142593,1.295095,107.87,42.88,10636,8397.53,6159.05,3920.57,1682.09,1186.61,3.9,7038.48,5704.73,4370.99,3037.24,1703.49,2107.82,2.19,8044.7,6433.9,4823.11,3212.31,1601.52,2896.4398,2896.4398,2890.474
2010/9/3,2926.939,2929.548,2891.878,2920.205,2921.393,7264102700,87724829649,-0.040665,107.99,43.18,10648.01,8407.01,6166,3925,1683.99,1187.95,3.93,7046.47,5711.21,4375.95,3040.69,1705.43,2110.13,2.21,8053.51,6440.95,4828.39,3215.83,1603.27,2908.7676,2908.7676,2891.6013
2010/9/6,2935.89,2980.424,2935.89,2975.09,2920.205,9385568100,1.1E+11,1.879492,108,43.07,10649.27,8408,6166.73,3925.46,1684.19,1188.09,3.92,7047.27,5711.86,4376.45,3041.03,1705.62,2110.4,2.2,8054.57,6441.8,4829.03,3216.26,1603.48,2920.7836,2920.7836,2894.44375
2010/9/7,2979.298,2991.435,2959.902,2983.108,2975.09,7351936100,85488193860,0.269498,107.98,43.34,10647.12,8406.3,6165.48,3924.67,1683.85,1187.86,3.94,7045.93,5710.77,4375.61,3040.45,1705.3,2109.98,2.22,8052.96,6440.51,4828.06,3215.61,1603.16,2936.7676,2936.7676,2901.96725
2010/9/8,2970.002,2982.72,2953.839,2980.967,2983.108,7287200200,92660879129,-0.071766,107.99,43.71,10648.74,8407.58,6166.42,3925.26,1684.11,1188.02,3.97,7046.88,5711.54,4376.2,3040.87,1705.53,2110.33,2.24,8054.27,6441.56,4828.85,3216.14,1603.42,2956.1526,2956.1526,2908.50505
2010/9/9,2986.867,2986.867,2922.2,2926.46,2980.967,8139555400,1.03E+11,-1.828503,108.07,43.1,10656.06,8413.36,6170.66,3927.96,1685.26,1188.84,3.92,7051.75,5715.49,4379.23,3042.96,1706.7,2111.71,2.21,8059.55,6445.78,4832.01,3218.25,1604.48,2957.166,2957.166,2914.00875
2010/9/10,2928.001,2940.79,2890.035,2932.554,2926.46,6508670400,83743163807,0.208238,108.03,43.55,10652.43,8410.5,6168.56,3926.63,1684.69,1188.45,3.96,7049.41,5713.59,4377.77,3041.96,1706.14,2111.05,2.23,8057.02,6443.76,4830.5,3217.23,1603.97,2959.6358,2959.6358,2917.8591
2010/9/13,2933.594,2977.078,2925.416,2962.319,2932.554,6727990000,87536178972,1.01499,108.04,44.33,10653.56,8411.39,6169.21,3927.04,1684.87,1188.57,4.03,7050.11,5714.16,4378.21,3042.26,1706.31,2111.21,2.27,8057.63,6444.25,4830.86,3217.48,1604.09,2957.0816,2957.0816,2919.8709
2010/9/14,2971.547,2984.466,2954.507,2965.009,2962.319,7010590300,87204421695,0.090805,108.01,44.49,10650.31,8408.82,6167.33,3925.84,1684.35,1188.19,4.04,7047.9,5712.37,4376.83,3041.3,1705.77,2110.6,2.28,8055.32,6442.4,4829.48,3216.56,1603.63,2953.4618,2953.4618,2921.0068
2010/9/15,2965.539,2965.539,2905.63,2913.194,2965.009,7161964200,86445964329,-1.747548,107.96,43.82,10644.99,8404.62,6164.25,3923.88,1683.51,1187.61,3.98,7044.44,5709.57,4374.69,3039.81,1704.94,2109.5,2.24,8051.14,6439.05,4826.97,3214.89,1602.8,2939.9072,2939.9072,2919.7984
2010/9/16,2908.322,2917.849,2834.033,2857.789,2913.194,7407428400,84198375910,-1.901865,107.87,42.75,10636.22,8397.7,6159.17,3920.65,1682.13,1186.64,3.89,7038.66,5704.88,4371.1,3037.32,1703.54,2107.85,2.19,8044.81,6433.99,4823.18,3212.36,1601.54,2926.173,2926.173,2914.9181
2010/9/17,2864.717,2877.083,2847.681,2861.369,2857.789,5193886700,62466326737,0.125266,107.85,42.69,10634.11,8396.03,6157.95,3919.87,1681.79,1186.41,3.88,7037.28,5703.76,4370.24,3036.72,1703.2,2107.44,2.18,8043.25,6432.75,4822.24,3211.74,1601.23,2911.936,2911.936,2913.0699
2010/9/20,2865.04,2872.219,2829.757,2849.828,2861.369,5028310400,57582985440,-0.403339,107.82,42.23,10631.08,8393.64,6156.2,3918.75,1681.31,1186.05,3.84,7035.16,5702.04,4368.93,3035.81,1702.69,2106.76,2.16,8040.64,6430.66,4820.68,3210.7,1600.71,2889.4378,2889.4378,2910.7517
2010/9/21,2859.43,2869.38,2844.125,2857.476,2849.828,3575188100,44742025248,0.268374,107.81,42.18,10630.17,8392.92,6155.67,3918.42,1681.17,1185.96,3.83,7034.63,5701.61,4368.59,3035.58,1702.56,2106.62,2.16,8040.14,6430.26,4820.37,3210.49,1600.61,2867.9312,2867.9312,2908.03415
2010/9/27,2869.928,2905.526,2864.209,2905.029,2857.476,4907182300,62611534184,1.66416,107.82,43.35,10631.37,8393.87,6156.37,3918.86,1681.36,1186.1,3.94,7035.49,5702.31,4369.13,3035.95,1702.77,2106.84,2.22,8040.96,6430.92,4820.87,3210.82,1600.78,2866.2982,2866.2982,2911.13445
2010/9/28,2900.536,2900.536,2875.658,2880.907,2905.029,5866082600,80859749613,-0.830356,107.81,43.17,10630.41,8393.11,6155.81,3918.51,1681.21,1185.97,3.92,7034.71,5701.68,4368.64,3035.61,1702.58,2106.71,2.21,8040.45,6430.51,4820.56,3210.62,1600.68,2870.9218,2870.9218,2912.67515
2010/9/29,2877.269,2908.732,2866.854,2874.812,2880.907,5678223600,74516021987,-0.211564,107.8,42.58,10629.53,8392.42,6155.3,3918.18,1681.07,1185.88,3.87,7034.19,5701.25,4368.32,3035.39,1702.45,2106.52,2.18,8039.74,6429.94,4820.14,3210.34,1600.53,2873.6104,2873.6104,2913.48745
2010/9/30,2859.06,2935.595,2857.418,2935.574,2874.812,6300024700,80709727516,2.113598,107.78,43.24,10627.6,8390.89,6154.18,3917.47,1680.76,1185.66,3.93,7032.88,5700.19,4367.51,3034.82,1702.14,2106.11,2.21,8038.17,6428.68,4819.19,3209.71,1600.22,2890.7596,2890.7596,2914.51565
2010/10/8,2965.652,3055.836,2963.237,3044.233,2935.574,9999472000,1.35E+11,3.701454,107.81,44.22,10630.94,8393.53,6156.12,3918.7,1681.29,1186.03,4.02,7035.07,5701.97,4368.87,3035.77,1702.67,2106.74,2.26,8040.57,6430.6,4820.64,3210.67,1600.7,2928.111,2928.111,2921.5679
2010/10/11,3069.188,3154.204,3069.188,3132.895,3044.233,15873490400,2.13E+11,2.912461,107.82,44.42,10632.03,8394.39,6156.74,3919.1,1681.46,1186.17,4.04,7035.88,5702.62,4369.37,3036.12,1702.86,2106.98,2.27,8041.48,6431.33,4821.18,3211.03,1600.88,2973.6842,2973.6842,2934.01055
